Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,# Words Found,Found Words,All Words
37,"A birth certificate, a passport...a student ID; didn't you go to school?",6.0,4.35,5.36,neutral,7 out of 7,"['birth', 'certificate', 'passport', 'student', 'id', 'neg-go', 'school']","['birth', 'certificate', 'passport', 'student', 'id', 'go', 'school']"
38,Anything?,N/A,N/A,N/A,N/A,0,N/A,['anything']
39,Who the hell has a birth certificate?,6.0,5.75,5.0,neutral,3 out of 3,"['hell', 'birth', 'certificate']","['hell', 'birth', 'certificate']"
40,"Yes but my wallet was stolen, I don't have anything.",4.085,4.775,4.54,neutral,2 out of 4,"['wallet', 'steal']","['yes', 'wallet', 'steal', 'anything']"
41,"I don't have any credit cards, I don't have my ID.",5.0,5.62,5.0,neutral,3 out of 3,"['neg-credit', 'card', 'neg-id']","['credit', 'card', 'id']"
42,Don't you have things on file here?,4.945,4.985,4.6,neutral,2 out of 2,"['neg-thing', 'file']","['thing', 'file']"
43,Yeah.,N/A,N/A,N/A,N/A,0,N/A,['yeah']
44,"We keep it on file, but we need an ID to access that file.",5.475,3.415,5.21,neutral,6 out of 6,"['keep', 'file', 'need', 'id', 'access', 'file']","['keep', 'file', 'need', 'id', 'access', 'file']"
45,That's out of control.,4.43,4.76,5.47,neutral,1 out of 1,['control'],['control']
46,I don't understand why this is so complicated for people when they get here.,4.76,4.76,5.525,neutral,4 out of 4,"['neg-understand', 'complicated', 'people', 'get']","['understand', 'complicated', 'people', 'get']"
47,It's just a simple form.,6.404999999999999,3.2800000000000002,6.484999999999999,positive,2 out of 2,"['simple', 'form']","['simple', 'form']"
48,I just need an ID.,5.475,3.3049999999999997,5.21,neutral,2 out of 2,"['need', 'id']","['need', 'id']"
49,How long have you been working here?,5.05,4.33,6.12,neutral,1 out of 2,['work'],"['long', 'work']"
50,Actually too long.,N/A,N/A,N/A,N/A,0,N/A,"['actually', 'long']"
51,Clearly.,N/A,N/A,N/A,N/A,0,N/A,['clearly']
52,"You know, do you have like a supervisor or something?",6.82,4.05,5.78,positive,3 out of 4,"['know', 'like', 'supervisor']","['know', 'like', 'supervisor', 'something']"
53,Yeah.,N/A,N/A,N/A,N/A,0,N/A,['yeah']
54,Do you want to see my supervisor?,6.0,4.05,5.55,neutral,3 out of 3,"['want', 'see', 'supervisor']","['want', 'see', 'supervisor']"
55,Huh?,N/A,N/A,N/A,N/A,0,N/A,['huh']
56,Yeah.,N/A,N/A,N/A,N/A,0,N/A,['yeah']
57,Do you want to see my supervisor?,6.0,4.05,5.55,neutral,3 out of 3,"['want', 'see', 'supervisor']","['want', 'see', 'supervisor']"
58,Fine.,6.5,3.86,5.78,positive,1 out of 1,['fine'],['fine']
59,I'll be right back.,6.04,3.795,6.1899999999999995,positive,2 out of 2,"['right', 'back']","['right', 'back']"
60,That would - I would appreciate that.,5.91,3.81,5.94,neutral,3 out of 3,"['would', 'would', 'appreciate']","['would', 'would', 'appreciate']"
61,Yeah.,N/A,N/A,N/A,N/A,0,N/A,['yeah']
